Stufe,term,beta,se_model,se_cluster,t_cluster,R2,t_cluster_vs_1
S1,(Intercept),0.5100016889670095,0.0011985571609711447,0.004291382507500699,118.84321383041532,0.007473320080677248,
S1,DltOpnCls,0.832502825676714,0.023088881431587494,0.07370551886340505,11.294986298374102,0.007473320080677248,
S2,(Intercept),-0.06245526497876485,0.003146460090524047,0.00965234127363384,-6.470478323157359,0.1848824030571311,
S2,OpnOdds,1.1251699532244932,0.005804228038243777,0.01714150780650083,65.6400805533442,0.1848824030571311,7.302155366812196
S2,DltOpnCls,0.9569696760767349,0.020933775568269503,0.06893382282732138,13.882440242345698,0.1848824030571311,
S3,(Intercept),-0.05002373655627501,0.004010808715060571,0.014185603769878482,-3.526373453521572,0.18511371938784793,
S3,OpnOdds,1.124804553198671,0.005806595009503706,0.01715997018726818,65.54816476506576,0.18511371938784793,7.273005246318528
S3,DltOpnCls,0.9564269867392297,0.020932589118996474,0.06893446989469391,13.874437392501783,0.18511371938784793,
S3,TsDur,0.0010198535243143847,0.001291928756441132,0.004486899013827988,0.2272958497999042,0.18511371938784793,
S3,Compet_Challenger_Men,-0.008468389116576214,0.0032894513516715006,0.01320745404198221,-0.6411825541590342,0.18511371938784793,
S3,Compet_ITF_Men,-0.017745355752026182,0.0034555382395573776,0.012895355148657028,-1.3761044614482176,0.18511371938784793,
S3,Compet_Misc,0.011492639887539458,0.02002488301753164,0.08234848244633858,0.13956104042389003,0.18511371938784793,
S3,Compet_WTA,-0.020599735221787263,0.0038722836365779043,0.015696460624440346,-1.3123809064135274,0.18511371938784793,
